severity,category,item,finding,recommendation
PASS,raw_data,gfs,Run-scoped raw directory exists: data/gfs/20260728_00z,None.
PASS,raw_data,gefs,Run-scoped raw directory exists: data/gefs/20260728_00z,None.
PASS,raw_data,gdps,Run-scoped raw directory exists: data/gdps/20260728_00z,None.
PASS,raw_data,geps,Run-scoped raw directory exists: data/geps/20260728_00z,None.
PASS,raw_data,icon,Run-scoped raw directory exists: data/icon/20260728_00z,None.
PASS,raw_data,ecmwf_ens,Run-scoped raw directory exists: data/ecmwf_ens/20260728_00z,None.
PASS,raw_data,aifs_ens,Run-scoped raw directory exists: data/aifs_ens/20260728_00z,None.
PASS,output_scoping,forecast_outputs,No generic GFS forecast outputs detected.,None.
PASS,script_interface,download_gfs.py,Required run parameters were found.,None.
PASS,script_interface,calculate_gfs_global.py,Required run parameters were found.,None.
PASS,script_interface,download_gefs.py,Required run parameters were found.,None.
PASS,script_interface,calculate_gefs_global.py,Required run parameters were found.,None.
PASS,script_interface,download_gdps.py,Required run parameters were found.,None.
PASS,script_interface,calculate_gdps_global.py,Required run parameters were found.,None.
PASS,script_interface,download_geps.py,Required run parameters were found.,None.
PASS,script_interface,calculate_geps_global.py,Required run parameters were found.,None.
PASS,script_interface,download_ecmwf_ens.py,Required run parameters were found.,None.
PASS,script_interface,calculate_ecmwf_ens_global.py,Required run parameters were found.,None.
PASS,script_interface,download_aifs_ens.py,Required run parameters were found.,None.
PASS,script_interface,calculate_aifs_ens_global.py,Required run parameters were found.,None.
PASS,script_interface,build_multimodel_consensus.py,Required run parameters were found.,None.
PASS,git,repository,Working tree is clean.,None.
